Time(in seconds),Queue Density,Dynamic Density,
1025,0.576984,0.0289281,
1026,0.576984,0.0289281,
1027,0.576984,0.0289281,
1028,0.576984,0.0289281,
1029,0.576984,0.0289281,
1030,0.576984,0.0289281,
1031,0.576984,0.0289281,
1032,0.576984,0.0289281,
1033,0.576984,0.0289281,
1034,0.576984,0.0289281,
1035,0.576984,0.0289281,
1036,0.576984,0.0289281,
1037,0.576984,0.0289281,
1038,0.576984,0.0289281,
1039,0.576984,0.0289281,
1040,0.576984,0.0289281,
1041,0.576984,0.0289281,
1042,0.576984,0.0289281,
1043,0.576984,0.0289281,
1044,0.576984,0.0289281,
1045,0.576984,0.0289281,
1046,0.576984,0.0289281,
1047,0.576984,0.0289281,
1048,0.576984,0.0289281,
1049,0.576984,0.0289281,
1050,0.577097,0.0226542,
1051,0.577097,0.0226542,
1052,0.577097,0.0226542,
1053,0.577097,0.0226542,
1054,0.577097,0.0226542,
1055,0.577097,0.0226542,
1056,0.577097,0.0226542,
1057,0.577097,0.0226542,
1058,0.577097,0.0226542,
1059,0.577097,0.0226542,
1060,0.577097,0.0226542,
1061,0.577097,0.0226542,
1062,0.577097,0.0226542,
1063,0.577097,0.0226542,
1064,0.577097,0.0226542,
1065,0.577097,0.0226542,
1066,0.577097,0.0226542,
1067,0.577097,0.0226542,
1068,0.577097,0.0226542,
1069,0.577097,0.0226542,
1070,0.577097,0.0226542,
1071,0.577097,0.0226542,
1072,0.577097,0.0226542,
1073,0.577097,0.0226542,
1074,0.577097,0.0226542,
1075,0.577097,0.0226542,
1076,0.577097,0.0226542,
1077,0.577097,0.0226542,
1078,0.577097,0.0226542,
1079,0.577097,0.0226542,
1080,0.577097,0.0226542,
1081,0.577097,0.0226542,
1082,0.577097,0.0226542,
1083,0.577097,0.0226542,
1084,0.577097,0.0226542,
1085,0.577097,0.0226542,
1086,0.577097,0.0226542,
1087,0.577097,0.0226542,
1088,0.577097,0.0226542,
1089,0.577097,0.0226542,
1090,0.577097,0.0226542,
1091,0.577097,0.0226542,
1092,0.577097,0.0226542,
1093,0.577097,0.0226542,
1094,0.577097,0.0226542,
1095,0.577097,0.0226542,
1096,0.577097,0.0226542,
1097,0.577097,0.0226542,
1098,0.577097,0.0226542,
1099,0.577097,0.0226542,
1100,0.580162,0.0533497,
1101,0.580162,0.0533497,
1102,0.580162,0.0533497,
1103,0.580162,0.0533497,
1104,0.580162,0.0533497,
1105,0.580162,0.0533497,
1106,0.580162,0.0533497,
1107,0.580162,0.0533497,
1108,0.580162,0.0533497,
1109,0.580162,0.0533497,
1110,0.580162,0.0533497,
1111,0.580162,0.0533497,
1112,0.580162,0.0533497,
1113,0.580162,0.0533497,
1114,0.580162,0.0533497,
1115,0.580162,0.0533497,
1116,0.580162,0.0533497,
1117,0.580162,0.0533497,
1118,0.580162,0.0533497,
1119,0.580162,0.0533497,
1120,0.580162,0.0533497,
1121,0.580162,0.0533497,
1122,0.580162,0.0533497,
1123,0.580162,0.0533497,
1124,0.580162,0.0533497,
1125,0.580162,0.0533497,
1126,0.580162,0.0533497,
1127,0.580162,0.0533497,
1128,0.580162,0.0533497,
1129,0.580162,0.0533497,
1130,0.580162,0.0533497,
1131,0.580162,0.0533497,
1132,0.580162,0.0533497,
1133,0.580162,0.0533497,
1134,0.580162,0.0533497,
1135,0.580162,0.0533497,
1136,0.580162,0.0533497,
1137,0.580162,0.0533497,
1138,0.580162,0.0533497,
1139,0.580162,0.0533497,
1140,0.580162,0.0533497,
1141,0.580162,0.0533497,
1142,0.580162,0.0533497,
1143,0.580162,0.0533497,
1144,0.580162,0.0533497,
1145,0.580162,0.0533497,
1146,0.580162,0.0533497,
1147,0.580162,0.0533497,
1148,0.580162,0.0533497,
1149,0.580162,0.0533497,
1150,0.580652,0.0351472,
1151,0.580652,0.0351472,
1152,0.580652,0.0351472,
1153,0.580652,0.0351472,
1154,0.580652,0.0351472,
1155,0.580652,0.0351472,
1156,0.580652,0.0351472,
1157,0.580652,0.0351472,
1158,0.580652,0.0351472,
1159,0.580652,0.0351472,
1160,0.580652,0.0351472,
1161,0.580652,0.0351472,
1162,0.580652,0.0351472,
1163,0.580652,0.0351472,
1164,0.580652,0.0351472,
1165,0.580652,0.0351472,
1166,0.580652,0.0351472,
1167,0.580652,0.0351472,
1168,0.580652,0.0351472,
1169,0.580652,0.0351472,
1170,0.580652,0.0351472,
1171,0.580652,0.0351472,
1172,0.580652,0.0351472,
1173,0.580652,0.0351472,
1174,0.580652,0.0351472,
1175,0.580652,0.0351472,
1176,0.580652,0.0351472,
1177,0.580652,0.0351472,
1178,0.580652,0.0351472,
1179,0.580652,0.0351472,
1180,0.580652,0.0351472,
1181,0.580652,0.0351472,
1182,0.580652,0.0351472,
1183,0.580652,0.0351472,
1184,0.580652,0.0351472,
1185,0.580652,0.0351472,
1186,0.580652,0.0351472,
1187,0.580652,0.0351472,
1188,0.580652,0.0351472,
1189,0.580652,0.0351472,
1190,0.580652,0.0351472,
1191,0.580652,0.0351472,
1192,0.580652,0.0351472,
1193,0.580652,0.0351472,
1194,0.580652,0.0351472,
1195,0.580652,0.0351472,
1196,0.580652,0.0351472,
1197,0.580652,0.0351472,
1198,0.580652,0.0351472,
1199,0.580652,0.0351472,
1200,0.593877,0.0394265,
1201,0.593877,0.0394265,
1202,0.593877,0.0394265,
1203,0.593877,0.0394265,
1204,0.593877,0.0394265,
1205,0.593877,0.0394265,
1206,0.593877,0.0394265,
1207,0.593877,0.0394265,
1208,0.593877,0.0394265,
1209,0.593877,0.0394265,
1210,0.593877,0.0394265,
1211,0.593877,0.0394265,
1212,0.593877,0.0394265,
1213,0.593877,0.0394265,
1214,0.593877,0.0394265,
1215,0.593877,0.0394265,
1216,0.593877,0.0394265,
1217,0.593877,0.0394265,
1218,0.593877,0.0394265,
1219,0.593877,0.0394265,
1220,0.593877,0.0394265,
1221,0.593877,0.0394265,
1222,0.593877,0.0394265,
1223,0.593877,0.0394265,
1224,0.593877,0.0394265,
1225,0.593877,0.0394265,
1226,0.593877,0.0394265,
1227,0.593877,0.0394265,
1228,0.593877,0.0394265,
1229,0.593877,0.0394265,
1230,0.593877,0.0394265,
1231,0.593877,0.0394265,
1232,0.593877,0.0394265,
1233,0.593877,0.0394265,
1234,0.593877,0.0394265,
1235,0.593877,0.0394265,
1236,0.593877,0.0394265,
1237,0.593877,0.0394265,
1238,0.593877,0.0394265,
1239,0.593877,0.0394265,
1240,0.593877,0.0394265,
1241,0.593877,0.0394265,
1242,0.593877,0.0394265,
1243,0.593877,0.0394265,
1244,0.593877,0.0394265,
1245,0.593877,0.0394265,
1246,0.593877,0.0394265,
1247,0.593877,0.0394265,
1248,0.593877,0.0394265,
1249,0.593877,0.0394265,
1250,0.58006,0.0339089,
1251,0.58006,0.0339089,
1252,0.58006,0.0339089,
1253,0.58006,0.0339089,
1254,0.58006,0.0339089,
1255,0.58006,0.0339089,
1256,0.58006,0.0339089,
1257,0.58006,0.0339089,
1258,0.58006,0.0339089,
1259,0.58006,0.0339089,
1260,0.58006,0.0339089,
1261,0.58006,0.0339089,
1262,0.58006,0.0339089,
1263,0.58006,0.0339089,
1264,0.58006,0.0339089,
1265,0.58006,0.0339089,
1266,0.58006,0.0339089,
1267,0.58006,0.0339089,
1268,0.58006,0.0339089,
1269,0.58006,0.0339089,
1270,0.58006,0.0339089,
1271,0.58006,0.0339089,
1272,0.58006,0.0339089,
1273,0.58006,0.0339089,
1274,0.58006,0.0339089,
1275,0.58006,0.0339089,
1276,0.58006,0.0339089,
1277,0.58006,0.0339089,
1278,0.58006,0.0339089,
1279,0.58006,0.0339089,
1280,0.58006,0.0339089,
1281,0.58006,0.0339089,
1282,0.58006,0.0339089,
1283,0.58006,0.0339089,
1284,0.58006,0.0339089,
1285,0.58006,0.0339089,
1286,0.58006,0.0339089,
1287,0.58006,0.0339089,
1288,0.58006,0.0339089,
1289,0.58006,0.0339089,
1290,0.58006,0.0339089,
1291,0.58006,0.0339089,
1292,0.58006,0.0339089,
1293,0.58006,0.0339089,
1294,0.58006,0.0339089,
1295,0.58006,0.0339089,
1296,0.58006,0.0339089,
1297,0.58006,0.0339089,
1298,0.58006,0.0339089,
1299,0.58006,0.0339089,
1300,0.575338,0.0340499,
1301,0.575338,0.0340499,
1302,0.575338,0.0340499,
1303,0.575338,0.0340499,
1304,0.575338,0.0340499,
1305,0.575338,0.0340499,
1306,0.575338,0.0340499,
1307,0.575338,0.0340499,
1308,0.575338,0.0340499,
1309,0.575338,0.0340499,
1310,0.575338,0.0340499,
1311,0.575338,0.0340499,
1312,0.575338,0.0340499,
1313,0.575338,0.0340499,
1314,0.575338,0.0340499,
1315,0.575338,0.0340499,
1316,0.575338,0.0340499,
1317,0.575338,0.0340499,
1318,0.575338,0.0340499,
1319,0.575338,0.0340499,
1320,0.575338,0.0340499,
1321,0.575338,0.0340499,
1322,0.575338,0.0340499,
1323,0.575338,0.0340499,
1324,0.575338,0.0340499,
1325,0.575338,0.0340499,
1326,0.575338,0.0340499,
1327,0.575338,0.0340499,
1328,0.575338,0.0340499,
1329,0.575338,0.0340499,
1330,0.575338,0.0340499,
1331,0.575338,0.0340499,
1332,0.575338,0.0340499,
1333,0.575338,0.0340499,
1334,0.575338,0.0340499,
1335,0.575338,0.0340499,
1336,0.575338,0.0340499,
1337,0.575338,0.0340499,
1338,0.575338,0.0340499,
1339,0.575338,0.0340499,
1340,0.575338,0.0340499,
1341,0.575338,0.0340499,
1342,0.575338,0.0340499,
1343,0.575338,0.0340499,
1344,0.575338,0.0340499,
1345,0.575338,0.0340499,
1346,0.575338,0.0340499,
1347,0.575338,0.0340499,
1348,0.575338,0.0340499,
1349,0.575338,0.0340499,
1350,0.586875,0.0458375,
1351,0.586875,0.0458375,
1352,0.586875,0.0458375,
1353,0.586875,0.0458375,
1354,0.586875,0.0458375,
1355,0.586875,0.0458375,
1356,0.586875,0.0458375,
1357,0.586875,0.0458375,
1358,0.586875,0.0458375,
1359,0.586875,0.0458375,
1360,0.586875,0.0458375,
1361,0.586875,0.0458375,
1362,0.586875,0.0458375,
1363,0.586875,0.0458375,
1364,0.586875,0.0458375,
1365,0.586875,0.0458375,
1366,0.586875,0.0458375,
1367,0.586875,0.0458375,
1368,0.586875,0.0458375,
1369,0.586875,0.0458375,
1370,0.586875,0.0458375,
1371,0.586875,0.0458375,
1372,0.586875,0.0458375,
1373,0.586875,0.0458375,
1374,0.586875,0.0458375,
1375,0.586875,0.0458375,
1376,0.586875,0.0458375,
1377,0.586875,0.0458375,
1378,0.586875,0.0458375,
1379,0.586875,0.0458375,
1380,0.586875,0.0458375,
1381,0.586875,0.0458375,
1382,0.586875,0.0458375,
1383,0.586875,0.0458375,
1384,0.586875,0.0458375,
1385,0.586875,0.0458375,
1386,0.586875,0.0458375,
1387,0.586875,0.0458375,
1388,0.586875,0.0458375,
1389,0.586875,0.0458375,
1390,0.586875,0.0458375,
1391,0.586875,0.0458375,
1392,0.586875,0.0458375,
1393,0.586875,0.0458375,
1394,0.586875,0.0458375,
1395,0.586875,0.0458375,
1396,0.586875,0.0458375,
1397,0.586875,0.0458375,
1398,0.586875,0.0458375,
1399,0.586875,0.0458375,
1400,0.643187,0.260506,
1401,0.643187,0.260506,
1402,0.643187,0.260506,
1403,0.643187,0.260506,
1404,0.643187,0.260506,
1405,0.643187,0.260506,
1406,0.643187,0.260506,
1407,0.643187,0.260506,
1408,0.643187,0.260506,
1409,0.643187,0.260506,
1410,0.643187,0.260506,
1411,0.643187,0.260506,
1412,0.643187,0.260506,
1413,0.643187,0.260506,
1414,0.643187,0.260506,
1415,0.643187,0.260506,
1416,0.643187,0.260506,
1417,0.643187,0.260506,
1418,0.643187,0.260506,
1419,0.643187,0.260506,
1420,0.643187,0.260506,
1421,0.643187,0.260506,
1422,0.643187,0.260506,
1423,0.643187,0.260506,
1424,0.643187,0.260506,
1425,0.643187,0.260506,
1426,0.643187,0.260506,
1427,0.643187,0.260506,
1428,0.643187,0.260506,
1429,0.643187,0.260506,
1430,0.643187,0.260506,
1431,0.643187,0.260506,
1432,0.643187,0.260506,
1433,0.643187,0.260506,
1434,0.643187,0.260506,
1435,0.643187,0.260506,
1436,0.643187,0.260506,
1437,0.643187,0.260506,
1438,0.643187,0.260506,
1439,0.643187,0.260506,
1440,0.643187,0.260506,
1441,0.643187,0.260506,
1442,0.643187,0.260506,
1443,0.643187,0.260506,
1444,0.643187,0.260506,
1445,0.643187,0.260506,
1446,0.643187,0.260506,
1447,0.643187,0.260506,
1448,0.643187,0.260506,
1449,0.643187,0.260506,
1450,0.75114,0.580883,
1451,0.75114,0.580883,
1452,0.75114,0.580883,
1453,0.75114,0.580883,
1454,0.75114,0.580883,
1455,0.75114,0.580883,
1456,0.75114,0.580883,
1457,0.75114,0.580883,
1458,0.75114,0.580883,
1459,0.75114,0.580883,
1460,0.75114,0.580883,
1461,0.75114,0.580883,
1462,0.75114,0.580883,
1463,0.75114,0.580883,
1464,0.75114,0.580883,
1465,0.75114,0.580883,
1466,0.75114,0.580883,
1467,0.75114,0.580883,
1468,0.75114,0.580883,
1469,0.75114,0.580883,
1470,0.75114,0.580883,
1471,0.75114,0.580883,
1472,0.75114,0.580883,
1473,0.75114,0.580883,
1474,0.75114,0.580883,
1475,0.75114,0.580883,
1476,0.75114,0.580883,
1477,0.75114,0.580883,
1478,0.75114,0.580883,
1479,0.75114,0.580883,
1480,0.75114,0.580883,
1481,0.75114,0.580883,
1482,0.75114,0.580883,
1483,0.75114,0.580883,
1484,0.75114,0.580883,
1485,0.75114,0.580883,
1486,0.75114,0.580883,
1487,0.75114,0.580883,
1488,0.75114,0.580883,
1489,0.75114,0.580883,
1490,0.75114,0.580883,
1491,0.75114,0.580883,
1492,0.75114,0.580883,
1493,0.75114,0.580883,
1494,0.75114,0.580883,
1495,0.75114,0.580883,
1496,0.75114,0.580883,
1497,0.75114,0.580883,
1498,0.75114,0.580883,
1499,0.75114,0.580883,
1500,0.735618,0.637928,
1501,0.735618,0.637928,
1502,0.735618,0.637928,
1503,0.735618,0.637928,
1504,0.735618,0.637928,
1505,0.735618,0.637928,
1506,0.735618,0.637928,
1507,0.735618,0.637928,
1508,0.735618,0.637928,
1509,0.735618,0.637928,
1510,0.735618,0.637928,
1511,0.735618,0.637928,
1512,0.735618,0.637928,
1513,0.735618,0.637928,
1514,0.735618,0.637928,
1515,0.735618,0.637928,
1516,0.735618,0.637928,
1517,0.735618,0.637928,
1518,0.735618,0.637928,
1519,0.735618,0.637928,
1520,0.735618,0.637928,
1521,0.735618,0.637928,
1522,0.735618,0.637928,
1523,0.735618,0.637928,
1524,0.735618,0.637928,
1525,0.735618,0.637928,
1526,0.735618,0.637928,
1527,0.735618,0.637928,
1528,0.735618,0.637928,
1529,0.735618,0.637928,
1530,0.735618,0.637928,
1531,0.735618,0.637928,
1532,0.735618,0.637928,
1533,0.735618,0.637928,
1534,0.735618,0.637928,
1535,0.735618,0.637928,
1536,0.735618,0.637928,
1537,0.735618,0.637928,
1538,0.735618,0.637928,
1539,0.735618,0.637928,
1540,0.735618,0.637928,
1541,0.735618,0.637928,
1542,0.735618,0.637928,
1543,0.735618,0.637928,
1544,0.735618,0.637928,
1545,0.735618,0.637928,
1546,0.735618,0.637928,
1547,0.735618,0.637928,
1548,0.735618,0.637928,
1549,0.735618,0.637928,
1550,0.700542,0.650299,
1551,0.700542,0.650299,
1552,0.700542,0.650299,
1553,0.700542,0.650299,
1554,0.700542,0.650299,
1555,0.700542,0.650299,
1556,0.700542,0.650299,
1557,0.700542,0.650299,
1558,0.700542,0.650299,
1559,0.700542,0.650299,
1560,0.700542,0.650299,
1561,0.700542,0.650299,
1562,0.700542,0.650299,
1563,0.700542,0.650299,
1564,0.700542,0.650299,
1565,0.700542,0.650299,
1566,0.700542,0.650299,
1567,0.700542,0.650299,
1568,0.700542,0.650299,
1569,0.700542,0.650299,
1570,0.700542,0.650299,
1571,0.700542,0.650299,
1572,0.700542,0.650299,
1573,0.700542,0.650299,
1574,0.700542,0.650299,
1575,0.700542,0.650299,
1576,0.700542,0.650299,
1577,0.700542,0.650299,
1578,0.700542,0.650299,
1579,0.700542,0.650299,
1580,0.700542,0.650299,
1581,0.700542,0.650299,
1582,0.700542,0.650299,
1583,0.700542,0.650299,
1584,0.700542,0.650299,
1585,0.700542,0.650299,
1586,0.700542,0.650299,
1587,0.700542,0.650299,
1588,0.700542,0.650299,
1589,0.700542,0.650299,
1590,0.700542,0.650299,
1591,0.700542,0.650299,
1592,0.700542,0.650299,
1593,0.700542,0.650299,
1594,0.700542,0.650299,
1595,0.700542,0.650299,
1596,0.700542,0.650299,
1597,0.700542,0.650299,
1598,0.700542,0.650299,
1599,0.700542,0.650299,
1600,0.68569,0.620721,
1601,0.68569,0.620721,
1602,0.68569,0.620721,
1603,0.68569,0.620721,
1604,0.68569,0.620721,
1605,0.68569,0.620721,
1606,0.68569,0.620721,
1607,0.68569,0.620721,
1608,0.68569,0.620721,
1609,0.68569,0.620721,
1610,0.68569,0.620721,
1611,0.68569,0.620721,
1612,0.68569,0.620721,
1613,0.68569,0.620721,
1614,0.68569,0.620721,
1615,0.68569,0.620721,
1616,0.68569,0.620721,
1617,0.68569,0.620721,
1618,0.68569,0.620721,
1619,0.68569,0.620721,
1620,0.68569,0.620721,
1621,0.68569,0.620721,
1622,0.68569,0.620721,
1623,0.68569,0.620721,
1624,0.68569,0.620721,
1625,0.68569,0.620721,
1626,0.68569,0.620721,
1627,0.68569,0.620721,
1628,0.68569,0.620721,
1629,0.68569,0.620721,
1630,0.68569,0.620721,
1631,0.68569,0.620721,
1632,0.68569,0.620721,
1633,0.68569,0.620721,
1634,0.68569,0.620721,
1635,0.68569,0.620721,
1636,0.68569,0.620721,
1637,0.68569,0.620721,
1638,0.68569,0.620721,
1639,0.68569,0.620721,
1640,0.68569,0.620721,
1641,0.68569,0.620721,
1642,0.68569,0.620721,
1643,0.68569,0.620721,
1644,0.68569,0.620721,
1645,0.68569,0.620721,
1646,0.68569,0.620721,
1647,0.68569,0.620721,
1648,0.68569,0.620721,
1649,0.68569,0.620721,
1650,0.68337,0.618562,
1651,0.68337,0.618562,
1652,0.68337,0.618562,
1653,0.68337,0.618562,
1654,0.68337,0.618562,
1655,0.68337,0.618562,
1656,0.68337,0.618562,
1657,0.68337,0.618562,
1658,0.68337,0.618562,
1659,0.68337,0.618562,
1660,0.68337,0.618562,
1661,0.68337,0.618562,
1662,0.68337,0.618562,
1663,0.68337,0.618562,
1664,0.68337,0.618562,
1665,0.68337,0.618562,
1666,0.68337,0.618562,
1667,0.68337,0.618562,
1668,0.68337,0.618562,
1669,0.68337,0.618562,
1670,0.68337,0.618562,
1671,0.68337,0.618562,
1672,0.68337,0.618562,
1673,0.68337,0.618562,
1674,0.68337,0.618562,
1675,0.68337,0.618562,
1676,0.68337,0.618562,
1677,0.68337,0.618562,
1678,0.68337,0.618562,
1679,0.68337,0.618562,
1680,0.68337,0.618562,
1681,0.68337,0.618562,
1682,0.68337,0.618562,
1683,0.68337,0.618562,
1684,0.68337,0.618562,
1685,0.68337,0.618562,
1686,0.68337,0.618562,
1687,0.68337,0.618562,
1688,0.68337,0.618562,
1689,0.68337,0.618562,
1690,0.68337,0.618562,
1691,0.68337,0.618562,
1692,0.68337,0.618562,
1693,0.68337,0.618562,
1694,0.68337,0.618562,
1695,0.68337,0.618562,
1696,0.68337,0.618562,
1697,0.68337,0.618562,
1698,0.68337,0.618562,
1699,0.68337,0.618562,
1700,0.612256,0.583955,
1701,0.612256,0.583955,
1702,0.612256,0.583955,
1703,0.612256,0.583955,
1704,0.612256,0.583955,
1705,0.612256,0.583955,
1706,0.612256,0.583955,
1707,0.612256,0.583955,
1708,0.612256,0.583955,
1709,0.612256,0.583955,
1710,0.612256,0.583955,
1711,0.612256,0.583955,
1712,0.612256,0.583955,
1713,0.612256,0.583955,
1714,0.612256,0.583955,
1715,0.612256,0.583955,
1716,0.612256,0.583955,
1717,0.612256,0.583955,
1718,0.612256,0.583955,
1719,0.612256,0.583955,
1720,0.612256,0.583955,
1721,0.612256,0.583955,
1722,0.612256,0.583955,
1723,0.612256,0.583955,
1724,0.612256,0.583955,
1725,0.612256,0.583955,
1726,0.612256,0.583955,
1727,0.612256,0.583955,
1728,0.612256,0.583955,
1729,0.612256,0.583955,
1730,0.612256,0.583955,
1731,0.612256,0.583955,
1732,0.612256,0.583955,
1733,0.612256,0.583955,
1734,0.612256,0.583955,
1735,0.612256,0.583955,
1736,0.612256,0.583955,
1737,0.612256,0.583955,
1738,0.612256,0.583955,
1739,0.612256,0.583955,
1740,0.612256,0.583955,
1741,0.612256,0.583955,
1742,0.612256,0.583955,
1743,0.612256,0.583955,
1744,0.612256,0.583955,
1745,0.612256,0.583955,
1746,0.612256,0.583955,
1747,0.612256,0.583955,
1748,0.612256,0.583955,
1749,0.612256,0.583955,
1750,0.493291,0.453684,
1751,0.493291,0.453684,
1752,0.493291,0.453684,
1753,0.493291,0.453684,
1754,0.493291,0.453684,
1755,0.493291,0.453684,
1756,0.493291,0.453684,
1757,0.493291,0.453684,
1758,0.493291,0.453684,
1759,0.493291,0.453684,
1760,0.493291,0.453684,
1761,0.493291,0.453684,
1762,0.493291,0.453684,
1763,0.493291,0.453684,
1764,0.493291,0.453684,
1765,0.493291,0.453684,
1766,0.493291,0.453684,
1767,0.493291,0.453684,
1768,0.493291,0.453684,
1769,0.493291,0.453684,
1770,0.493291,0.453684,
1771,0.493291,0.453684,
1772,0.493291,0.453684,
1773,0.493291,0.453684,
1774,0.493291,0.453684,
1775,0.493291,0.453684,
1776,0.493291,0.453684,
1777,0.493291,0.453684,
1778,0.493291,0.453684,
1779,0.493291,0.453684,
1780,0.493291,0.453684,
1781,0.493291,0.453684,
1782,0.493291,0.453684,
1783,0.493291,0.453684,
1784,0.493291,0.453684,
1785,0.493291,0.453684,
1786,0.493291,0.453684,
1787,0.493291,0.453684,
1788,0.493291,0.453684,
1789,0.493291,0.453684,
1790,0.493291,0.453684,
1791,0.493291,0.453684,
1792,0.493291,0.453684,
1793,0.493291,0.453684,
1794,0.493291,0.453684,
1795,0.493291,0.453684,
1796,0.493291,0.453684,
1797,0.493291,0.453684,
1798,0.493291,0.453684,
1799,0.493291,0.453684,
1800,0.401847,0.356844,
1801,0.401847,0.356844,
1802,0.401847,0.356844,
1803,0.401847,0.356844,
1804,0.401847,0.356844,
1805,0.401847,0.356844,
1806,0.401847,0.356844,
1807,0.401847,0.356844,
1808,0.401847,0.356844,
1809,0.401847,0.356844,
1810,0.401847,0.356844,
1811,0.401847,0.356844,
1812,0.401847,0.356844,
1813,0.401847,0.356844,
1814,0.401847,0.356844,
1815,0.401847,0.356844,
1816,0.401847,0.356844,
1817,0.401847,0.356844,
1818,0.401847,0.356844,
1819,0.401847,0.356844,
1820,0.401847,0.356844,
1821,0.401847,0.356844,
1822,0.401847,0.356844,
1823,0.401847,0.356844,
1824,0.401847,0.356844,
1825,0.401847,0.356844,
1826,0.401847,0.356844,
1827,0.401847,0.356844,
1828,0.401847,0.356844,
1829,0.401847,0.356844,
1830,0.401847,0.356844,
1831,0.401847,0.356844,
1832,0.401847,0.356844,
1833,0.401847,0.356844,
1834,0.401847,0.356844,
1835,0.401847,0.356844,
1836,0.401847,0.356844,
1837,0.401847,0.356844,
1838,0.401847,0.356844,
1839,0.401847,0.356844,
1840,0.401847,0.356844,
1841,0.401847,0.356844,
1842,0.401847,0.356844,
1843,0.401847,0.356844,
1844,0.401847,0.356844,
1845,0.401847,0.356844,
1846,0.401847,0.356844,
1847,0.401847,0.356844,
1848,0.401847,0.356844,
1849,0.401847,0.356844,
1850,0.493855,0.459112,
1851,0.493855,0.459112,
1852,0.493855,0.459112,
1853,0.493855,0.459112,
1854,0.493855,0.459112,
1855,0.493855,0.459112,
1856,0.493855,0.459112,
1857,0.493855,0.459112,
1858,0.493855,0.459112,
1859,0.493855,0.459112,
1860,0.493855,0.459112,
1861,0.493855,0.459112,
1862,0.493855,0.459112,
1863,0.493855,0.459112,
1864,0.493855,0.459112,
1865,0.493855,0.459112,
1866,0.493855,0.459112,
1867,0.493855,0.459112,
1868,0.493855,0.459112,
1869,0.493855,0.459112,
1870,0.493855,0.459112,
1871,0.493855,0.459112,
1872,0.493855,0.459112,
1873,0.493855,0.459112,
1874,0.493855,0.459112,
1875,0.493855,0.459112,
1876,0.493855,0.459112,
1877,0.493855,0.459112,
1878,0.493855,0.459112,
1879,0.493855,0.459112,
1880,0.493855,0.459112,
1881,0.493855,0.459112,
1882,0.493855,0.459112,
1883,0.493855,0.459112,
1884,0.493855,0.459112,
1885,0.493855,0.459112,
1886,0.493855,0.459112,
1887,0.493855,0.459112,
1888,0.493855,0.459112,
1889,0.493855,0.459112,
1890,0.493855,0.459112,
1891,0.493855,0.459112,
1892,0.493855,0.459112,
1893,0.493855,0.459112,
1894,0.493855,0.459112,
1895,0.493855,0.459112,
1896,0.493855,0.459112,
1897,0.493855,0.459112,
1898,0.493855,0.459112,
1899,0.493855,0.459112,
1900,0.319025,0.307421,
1901,0.319025,0.307421,
1902,0.319025,0.307421,
1903,0.319025,0.307421,
1904,0.319025,0.307421,
1905,0.319025,0.307421,
1906,0.319025,0.307421,
1907,0.319025,0.307421,
1908,0.319025,0.307421,
1909,0.319025,0.307421,
1910,0.319025,0.307421,
1911,0.319025,0.307421,
1912,0.319025,0.307421,
1913,0.319025,0.307421,
1914,0.319025,0.307421,
1915,0.319025,0.307421,
1916,0.319025,0.307421,
1917,0.319025,0.307421,
1918,0.319025,0.307421,
1919,0.319025,0.307421,
1920,0.319025,0.307421,
1921,0.319025,0.307421,
1922,0.319025,0.307421,
1923,0.319025,0.307421,
1924,0.319025,0.307421,
1925,0.319025,0.307421,
1926,0.319025,0.307421,
1927,0.319025,0.307421,
1928,0.319025,0.307421,
1929,0.319025,0.307421,
1930,0.319025,0.307421,
1931,0.319025,0.307421,
1932,0.319025,0.307421,
1933,0.319025,0.307421,
1934,0.319025,0.307421,
1935,0.319025,0.307421,
1936,0.319025,0.307421,
1937,0.319025,0.307421,
1938,0.319025,0.307421,
1939,0.319025,0.307421,
1940,0.319025,0.307421,
1941,0.319025,0.307421,
1942,0.319025,0.307421,
1943,0.319025,0.307421,
1944,0.319025,0.307421,
1945,0.319025,0.307421,
1946,0.319025,0.307421,
1947,0.319025,0.307421,
1948,0.319025,0.307421,
1949,0.319025,0.307421,
1950,0.0670928,0.0441172,
1951,0.0670928,0.0441172,
1952,0.0670928,0.0441172,
1953,0.0670928,0.0441172,
1954,0.0670928,0.0441172,
1955,0.0670928,0.0441172,
1956,0.0670928,0.0441172,
1957,0.0670928,0.0441172,
1958,0.0670928,0.0441172,
1959,0.0670928,0.0441172,
1960,0.0670928,0.0441172,
1961,0.0670928,0.0441172,
1962,0.0670928,0.0441172,
1963,0.0670928,0.0441172,
1964,0.0670928,0.0441172,
1965,0.0670928,0.0441172,
1966,0.0670928,0.0441172,
1967,0.0670928,0.0441172,
1968,0.0670928,0.0441172,
1969,0.0670928,0.0441172,
1970,0.0670928,0.0441172,
1971,0.0670928,0.0441172,
1972,0.0670928,0.0441172,
1973,0.0670928,0.0441172,
1974,0.0670928,0.0441172,
1975,0.0670928,0.0441172,
1976,0.0670928,0.0441172,
1977,0.0670928,0.0441172,
1978,0.0670928,0.0441172,
1979,0.0670928,0.0441172,
1980,0.0670928,0.0441172,
1981,0.0670928,0.0441172,
1982,0.0670928,0.0441172,
1983,0.0670928,0.0441172,
1984,0.0670928,0.0441172,
1985,0.0670928,0.0441172,
1986,0.0670928,0.0441172,
1987,0.0670928,0.0441172,
1988,0.0670928,0.0441172,
1989,0.0670928,0.0441172,
