Time(in seconds),Queue Density,Dynamic Density,
1014,0.578061,0.0203696,
1015,0.578583,0.024739,
1016,0.578583,0.024739,
1017,0.578583,0.024739,
1018,0.578583,0.024739,
1019,0.578583,0.024739,
1020,0.578073,0.0209104,
1021,0.578073,0.0209104,
1022,0.578073,0.0209104,
1023,0.578073,0.0209104,
1024,0.578073,0.0209104,
1025,0.577936,0.0170348,
1026,0.577936,0.0170348,
1027,0.577936,0.0170348,
1028,0.577936,0.0170348,
1029,0.577936,0.0170348,
1030,0.575432,0.0196799,
1031,0.575432,0.0196799,
1032,0.575432,0.0196799,
1033,0.575432,0.0196799,
1034,0.575432,0.0196799,
1035,0.575346,0.0227444,
1036,0.575346,0.0227444,
1037,0.575346,0.0227444,
1038,0.575346,0.0227444,
1039,0.575346,0.0227444,
1040,0.576376,0.0237162,
1041,0.576376,0.0237162,
1042,0.576376,0.0237162,
1043,0.576376,0.0237162,
1044,0.576376,0.0237162,
1045,0.576639,0.026573,
1046,0.576639,0.026573,
1047,0.576639,0.026573,
1048,0.576639,0.026573,
1049,0.576639,0.026573,
1050,0.57582,0.0211142,
1051,0.57582,0.0211142,
1052,0.57582,0.0211142,
1053,0.57582,0.0211142,
1054,0.57582,0.0211142,
1055,0.573629,0.0523779,
1056,0.573629,0.0523779,
1057,0.573629,0.0523779,
1058,0.573629,0.0523779,
1059,0.573629,0.0523779,
1060,0.572399,0.0235242,
1061,0.572399,0.0235242,
1062,0.572399,0.0235242,
1063,0.572399,0.0235242,
1064,0.572399,0.0235242,
1065,0.571682,0.0245274,
1066,0.571682,0.0245274,
1067,0.571682,0.0245274,
1068,0.571682,0.0245274,
1069,0.571682,0.0245274,
1070,0.57236,0.0211259,
1071,0.57236,0.0211259,
1072,0.57236,0.0211259,
1073,0.57236,0.0211259,
1074,0.57236,0.0211259,
1075,0.572987,0.0335836,
1076,0.572987,0.0335836,
1077,0.572987,0.0335836,
1078,0.572987,0.0335836,
1079,0.572987,0.0335836,
1080,0.577309,0.0531538,
1081,0.577309,0.0531538,
1082,0.577309,0.0531538,
1083,0.577309,0.0531538,
1084,0.577309,0.0531538,
1085,0.577137,0.0280268,
1086,0.577137,0.0280268,
1087,0.577137,0.0280268,
1088,0.577137,0.0280268,
1089,0.577137,0.0280268,
1090,0.576674,0.0217843,
1091,0.576674,0.0217843,
1092,0.576674,0.0217843,
1093,0.576674,0.0217843,
1094,0.576674,0.0217843,
1095,0.577093,0.0229795,
1096,0.577093,0.0229795,
1097,0.577093,0.0229795,
1098,0.577093,0.0229795,
1099,0.577093,0.0229795,
1100,0.575118,0.0269923,
1101,0.575118,0.0269923,
1102,0.575118,0.0269923,
1103,0.575118,0.0269923,
1104,0.575118,0.0269923,
1105,0.574197,0.0283991,
1106,0.574197,0.0283991,
1107,0.574197,0.0283991,
1108,0.574197,0.0283991,
1109,0.574197,0.0283991,
1110,0.572783,0.0232303,
1111,0.572783,0.0232303,
1112,0.572783,0.0232303,
1113,0.572783,0.0232303,
1114,0.572783,0.0232303,
1115,0.573038,0.0348219,
1116,0.573038,0.0348219,
1117,0.573038,0.0348219,
1118,0.573038,0.0348219,
1119,0.573038,0.0348219,
1120,0.57303,0.0250564,
1121,0.57303,0.0250564,
1122,0.57303,0.0250564,
1123,0.57303,0.0250564,
1124,0.57303,0.0250564,
1125,0.577223,0.032165,
1126,0.577223,0.032165,
1127,0.577223,0.032165,
1128,0.577223,0.032165,
1129,0.577223,0.032165,
1130,0.579272,0.061779,
1131,0.579272,0.061779,
1132,0.579272,0.061779,
1133,0.579272,0.061779,
1134,0.579272,0.061779,
1135,0.580793,0.0354999,
1136,0.580793,0.0354999,
1137,0.580793,0.0354999,
1138,0.580793,0.0354999,
1139,0.580793,0.0354999,
1140,0.580589,0.0370008,
1141,0.580589,0.0370008,
1142,0.580589,0.0370008,
1143,0.580589,0.0370008,
1144,0.580589,0.0370008,
1145,0.57919,0.0540551,
1146,0.57919,0.0540551,
1147,0.57919,0.0540551,
1148,0.57919,0.0540551,
1149,0.57919,0.0540551,
1150,0.575318,0.0573821,
1151,0.575318,0.0573821,
1152,0.575318,0.0573821,
1153,0.575318,0.0573821,
1154,0.575318,0.0573821,
1155,0.576255,0.0496661,
1156,0.576255,0.0496661,
1157,0.576255,0.0496661,
1158,0.576255,0.0496661,
1159,0.576255,0.0496661,
1160,0.574448,0.0517352,
1161,0.574448,0.0517352,
1162,0.574448,0.0517352,
1163,0.574448,0.0517352,
1164,0.574448,0.0517352,
1165,0.573382,0.05623,
1166,0.573382,0.05623,
1167,0.573382,0.05623,
1168,0.573382,0.05623,
1169,0.573382,0.05623,
1170,0.572007,0.0337482,
1171,0.572007,0.0337482,
1172,0.572007,0.0337482,
1173,0.572007,0.0337482,
1174,0.572007,0.0337482,
1175,0.571407,0.033325,
1176,0.571407,0.033325,
1177,0.571407,0.033325,
1178,0.571407,0.033325,
1179,0.571407,0.033325,
1180,0.577552,0.0559244,
1181,0.577552,0.0559244,
1182,0.577552,0.0559244,
1183,0.577552,0.0559244,
1184,0.577552,0.0559244,
1185,0.579656,0.027247,
1186,0.579656,0.027247,
1187,0.579656,0.027247,
1188,0.579656,0.027247,
1189,0.579656,0.027247,
1190,0.579668,0.0240885,
1191,0.579668,0.0240885,
1192,0.579668,0.0240885,
1193,0.579668,0.0240885,
1194,0.579668,0.0240885,
1195,0.579711,0.0305466,
1196,0.579711,0.0305466,
1197,0.579711,0.0305466,
1198,0.579711,0.0305466,
1199,0.579711,0.0305466,
1200,0.584727,0.0292103,
1201,0.584727,0.0292103,
1202,0.584727,0.0292103,
1203,0.584727,0.0292103,
1204,0.584727,0.0292103,
1205,0.589606,0.0539454,
1206,0.589606,0.0539454,
1207,0.589606,0.0539454,
1208,0.589606,0.0539454,
1209,0.589606,0.0539454,
1210,0.58874,0.0287322,
1211,0.58874,0.0287322,
1212,0.58874,0.0287322,
1213,0.58874,0.0287322,
1214,0.58874,0.0287322,
1215,0.588156,0.0279798,
1216,0.588156,0.0279798,
1217,0.588156,0.0279798,
1218,0.588156,0.0279798,
1219,0.588156,0.0279798,
1220,0.587752,0.0315067,
1221,0.587752,0.0315067,
1222,0.587752,0.0315067,
1223,0.587752,0.0315067,
1224,0.587752,0.0315067,
1225,0.591075,0.0372594,
1226,0.591075,0.0372594,
1227,0.591075,0.0372594,
1228,0.591075,0.0372594,
1229,0.591075,0.0372594,
1230,0.589661,0.03347,
1231,0.589661,0.03347,
1232,0.589661,0.03347,
1233,0.589661,0.03347,
1234,0.589661,0.03347,
1235,0.591397,0.0410135,
1236,0.591397,0.0410135,
1237,0.591397,0.0410135,
1238,0.591397,0.0410135,
1239,0.591397,0.0410135,
1240,0.593881,0.0371732,
1241,0.593881,0.0371732,
1242,0.593881,0.0371732,
1243,0.593881,0.0371732,
1244,0.593881,0.0371732,
1245,0.593239,0.0623276,
1246,0.593239,0.0623276,
1247,0.593239,0.0623276,
1248,0.593239,0.0623276,
1249,0.593239,0.0623276,
1250,0.593948,0.0413858,
1251,0.593948,0.0413858,
1252,0.593948,0.0413858,
1253,0.593948,0.0413858,
1254,0.593948,0.0413858,
1255,0.591585,0.0549016,
1256,0.591585,0.0549016,
1257,0.591585,0.0549016,
1258,0.591585,0.0549016,
1259,0.591585,0.0549016,
1260,0.592333,0.0353196,
1261,0.592333,0.0353196,
1262,0.592333,0.0353196,
1263,0.592333,0.0353196,
1264,0.592333,0.0353196,
1265,0.593062,0.0355704,
1266,0.593062,0.0355704,
1267,0.593062,0.0355704,
1268,0.593062,0.0355704,
1269,0.593062,0.0355704,
1270,0.588195,0.0480555,
1271,0.588195,0.0480555,
1272,0.588195,0.0480555,
1273,0.588195,0.0480555,
1274,0.588195,0.0480555,
1275,0.585005,0.0381803,
1276,0.585005,0.0381803,
1277,0.585005,0.0381803,
1278,0.585005,0.0381803,
1279,0.585005,0.0381803,
1280,0.583888,0.0339598,
1281,0.583888,0.0339598,
1282,0.583888,0.0339598,
1283,0.583888,0.0339598,
1284,0.583888,0.0339598,
1285,0.580487,0.0246293,
1286,0.580487,0.0246293,
1287,0.580487,0.0246293,
1288,0.580487,0.0246293,
1289,0.580487,0.0246293,
1290,0.580601,0.028936,
1291,0.580601,0.028936,
1292,0.580601,0.028936,
1293,0.580601,0.028936,
1294,0.580601,0.028936,
1295,0.580275,0.0307268,
1296,0.580275,0.0307268,
1297,0.580275,0.0307268,
1298,0.580275,0.0307268,
1299,0.580275,0.0307268,
1300,0.579923,0.0407275,
1301,0.579923,0.0407275,
1302,0.579923,0.0407275,
1303,0.579923,0.0407275,
1304,0.579923,0.0407275,
1305,0.578163,0.0686093,
1306,0.578163,0.0686093,
1307,0.578163,0.0686093,
1308,0.578163,0.0686093,
1309,0.578163,0.0686093,
1310,0.574805,0.0343713,
1311,0.574805,0.0343713,
1312,0.574805,0.0343713,
1313,0.574805,0.0343713,
1314,0.574805,0.0343713,
1315,0.574382,0.0373417,
1316,0.574382,0.0373417,
1317,0.574382,0.0373417,
1318,0.574382,0.0373417,
1319,0.574382,0.0373417,
1320,0.574338,0.0250329,
1321,0.574338,0.0250329,
1322,0.574338,0.0250329,
1323,0.574338,0.0250329,
1324,0.574338,0.0250329,
1325,0.574119,0.0368087,
1326,0.574119,0.0368087,
1327,0.574119,0.0368087,
1328,0.574119,0.0368087,
1329,0.574119,0.0368087,
1330,0.573919,0.0348807,
1331,0.573919,0.0348807,
1332,0.573919,0.0348807,
1333,0.573919,0.0348807,
1334,0.573919,0.0348807,
1335,0.572822,0.0350296,
1336,0.572822,0.0350296,
1337,0.572822,0.0350296,
1338,0.572822,0.0350296,
1339,0.572822,0.0350296,
1340,0.574107,0.0458454,
1341,0.574107,0.0458454,
1342,0.574107,0.0458454,
1343,0.574107,0.0458454,
1344,0.574107,0.0458454,
1345,0.575581,0.0457866,
1346,0.575581,0.0457866,
1347,0.575581,0.0457866,
1348,0.575581,0.0457866,
1349,0.575581,0.0457866,
1350,0.577262,0.0363816,
1351,0.577262,0.0363816,
1352,0.577262,0.0363816,
1353,0.577262,0.0363816,
1354,0.577262,0.0363816,
1355,0.57888,0.0435803,
1356,0.57888,0.0435803,
1357,0.57888,0.0435803,
1358,0.57888,0.0435803,
1359,0.57888,0.0435803,
1360,0.580287,0.0438977,
1361,0.580287,0.0438977,
1362,0.580287,0.0438977,
1363,0.580287,0.0438977,
1364,0.580287,0.0438977,
1365,0.583042,0.0450655,
1366,0.583042,0.0450655,
1367,0.583042,0.0450655,
1368,0.583042,0.0450655,
1369,0.583042,0.0450655,
1370,0.584218,0.0484709,
1371,0.584218,0.0484709,
1372,0.584218,0.0484709,
1373,0.584218,0.0484709,
1374,0.584218,0.0484709,
1375,0.584766,0.0430474,
1376,0.584766,0.0430474,
1377,0.584766,0.0430474,
1378,0.584766,0.0430474,
1379,0.584766,0.0430474,
1380,0.586071,0.0352961,
1381,0.586071,0.0352961,
1382,0.586071,0.0352961,
1383,0.586071,0.0352961,
1384,0.586071,0.0352961,
1385,0.5876,0.0388582,
1386,0.5876,0.0388582,
1387,0.5876,0.0388582,
1388,0.5876,0.0388582,
1389,0.5876,0.0388582,
1390,0.587733,0.0365893,
1391,0.587733,0.0365893,
1392,0.587733,0.0365893,
1393,0.587733,0.0365893,
1394,0.587733,0.0365893,
1395,0.586843,0.044172,
1396,0.586843,0.044172,
1397,0.586843,0.044172,
1398,0.586843,0.044172,
1399,0.586843,0.044172,
1400,0.586432,0.0407627,
1401,0.586432,0.0407627,
1402,0.586432,0.0407627,
1403,0.586432,0.0407627,
1404,0.586432,0.0407627,
1405,0.583465,0.0333955,
1406,0.583465,0.0333955,
1407,0.583465,0.0333955,
1408,0.583465,0.0333955,
1409,0.583465,0.0333955,
1410,0.58448,0.0462098,
1411,0.58448,0.0462098,
1412,0.58448,0.0462098,
1413,0.58448,0.0462098,
1414,0.58448,0.0462098,
1415,0.587654,0.0549407,
1416,0.587654,0.0549407,
1417,0.587654,0.0549407,
1418,0.587654,0.0549407,
1419,0.587654,0.0549407,
1420,0.593485,0.0608776,
1421,0.593485,0.0608776,
1422,0.593485,0.0608776,
1423,0.593485,0.0608776,
1424,0.593485,0.0608776,
1425,0.604595,0.139017,
1426,0.604595,0.139017,
1427,0.604595,0.139017,
1428,0.604595,0.139017,
1429,0.604595,0.139017,
1430,0.619267,0.225669,
1431,0.619267,0.225669,
1432,0.619267,0.225669,
1433,0.619267,0.225669,
1434,0.619267,0.225669,
1435,0.628382,0.171637,
1436,0.628382,0.171637,
1437,0.628382,0.171637,
1438,0.628382,0.171637,
1439,0.628382,0.171637,
1440,0.635655,0.221088,
1441,0.635655,0.221088,
1442,0.635655,0.221088,
1443,0.635655,0.221088,
1444,0.635655,0.221088,
1445,0.643618,0.266557,
1446,0.643618,0.266557,
1447,0.643618,0.266557,
1448,0.643618,0.266557,
1449,0.643618,0.266557,
1450,0.655805,0.281052,
1451,0.655805,0.281052,
1452,0.655805,0.281052,
1453,0.655805,0.281052,
1454,0.655805,0.281052,
1455,0.665457,0.342866,
1456,0.665457,0.342866,
1457,0.665457,0.342866,
1458,0.665457,0.342866,
1459,0.665457,0.342866,
1460,0.67641,0.372617,
1461,0.67641,0.372617,
1462,0.67641,0.372617,
1463,0.67641,0.372617,
1464,0.67641,0.372617,
1465,0.689502,0.459206,
1466,0.689502,0.459206,
1467,0.689502,0.459206,
1468,0.689502,0.459206,
1469,0.689502,0.459206,
1470,0.704496,0.500525,
1471,0.704496,0.500525,
1472,0.704496,0.500525,
1473,0.704496,0.500525,
1474,0.704496,0.500525,
1475,0.718027,0.51738,
1476,0.718027,0.51738,
1477,0.718027,0.51738,
1478,0.718027,0.51738,
1479,0.718027,0.51738,
1480,0.725861,0.555897,
1481,0.725861,0.555897,
1482,0.725861,0.555897,
1483,0.725861,0.555897,
1484,0.725861,0.555897,
1485,0.732276,0.550513,
1486,0.732276,0.550513,
1487,0.732276,0.550513,
1488,0.732276,0.550513,
1489,0.732276,0.550513,
1490,0.735148,0.57098,
1491,0.735148,0.57098,
1492,0.735148,0.57098,
1493,0.735148,0.57098,
1494,0.735148,0.57098,
1495,0.754244,0.588211,
1496,0.754244,0.588211,
1497,0.754244,0.588211,
1498,0.754244,0.588211,
1499,0.754244,0.588211,
1500,0.737123,0.582952,
1501,0.737123,0.582952,
1502,0.737123,0.582952,
1503,0.737123,0.582952,
1504,0.737123,0.582952,
1505,0.740583,0.631768,
1506,0.740583,0.631768,
1507,0.740583,0.631768,
1508,0.740583,0.631768,
1509,0.740583,0.631768,
1510,0.722549,0.581757,
1511,0.722549,0.581757,
1512,0.722549,0.581757,
1513,0.722549,0.581757,
1514,0.722549,0.581757,
1515,0.709911,0.5841,
1516,0.709911,0.5841,
1517,0.709911,0.5841,
1518,0.709911,0.5841,
1519,0.709911,0.5841,
1520,0.665775,0.575906,
1521,0.665775,0.575906,
1522,0.665775,0.575906,
1523,0.665775,0.575906,
1524,0.665775,0.575906,
1525,0.651663,0.580699,
1526,0.651663,0.580699,
1527,0.651663,0.580699,
1528,0.651663,0.580699,
1529,0.651663,0.580699,
1530,0.647956,0.592333,
1531,0.647956,0.592333,
1532,0.647956,0.592333,
1533,0.647956,0.592333,
1534,0.647956,0.592333,
1535,0.638492,0.569538,
1536,0.638492,0.569538,
1537,0.638492,0.569538,
1538,0.638492,0.569538,
1539,0.638492,0.569538,
1540,0.635263,0.594254,
1541,0.635263,0.594254,
1542,0.635263,0.594254,
1543,0.635263,0.594254,
1544,0.635263,0.594254,
1545,0.724857,0.631438,
1546,0.724857,0.631438,
1547,0.724857,0.631438,
1548,0.724857,0.631438,
1549,0.724857,0.631438,
1550,0.708943,0.6003,
1551,0.708943,0.6003,
1552,0.708943,0.6003,
1553,0.708943,0.6003,
1554,0.708943,0.6003,
1555,0.697391,0.616916,
1556,0.697391,0.616916,
1557,0.697391,0.616916,
1558,0.697391,0.616916,
1559,0.697391,0.616916,
1560,0.703974,0.584092,
1561,0.703974,0.584092,
1562,0.703974,0.584092,
1563,0.703974,0.584092,
1564,0.703974,0.584092,
1565,0.701259,0.587,
1566,0.701259,0.587,
1567,0.701259,0.587,
1568,0.701259,0.587,
1569,0.701259,0.587,
1570,0.712705,0.598208,
1571,0.712705,0.598208,
1572,0.712705,0.598208,
1573,0.712705,0.598208,
1574,0.712705,0.598208,
1575,0.718246,0.61371,
1576,0.718246,0.61371,
1577,0.718246,0.61371,
1578,0.718246,0.61371,
1579,0.718246,0.61371,
1580,0.712039,0.672237,
1581,0.712039,0.672237,
1582,0.712039,0.672237,
1583,0.712039,0.672237,
1584,0.712039,0.672237,
1585,0.710668,0.63279,
1586,0.710668,0.63279,
1587,0.710668,0.63279,
1588,0.710668,0.63279,
1589,0.710668,0.63279,
1590,0.706631,0.645597,
1591,0.706631,0.645597,
1592,0.706631,0.645597,
1593,0.706631,0.645597,
1594,0.706631,0.645597,
1595,0.70285,0.650362,
1596,0.70285,0.650362,
1597,0.70285,0.650362,
1598,0.70285,0.650362,
1599,0.70285,0.650362,
1600,0.707329,0.670132,
1601,0.707329,0.670132,
1602,0.707329,0.670132,
1603,0.707329,0.670132,
1604,0.707329,0.670132,
1605,0.71352,0.690796,
1606,0.71352,0.690796,
1607,0.71352,0.690796,
1608,0.71352,0.690796,
1609,0.71352,0.690796,
1610,0.702399,0.668267,
1611,0.702399,0.668267,
1612,0.702399,0.668267,
1613,0.702399,0.668267,
1614,0.702399,0.668267,
1615,0.680019,0.656722,
1616,0.680019,0.656722,
1617,0.680019,0.656722,
1618,0.680019,0.656722,
1619,0.680019,0.656722,
1620,0.673079,0.639119,
1621,0.673079,0.639119,
1622,0.673079,0.639119,
1623,0.673079,0.639119,
1624,0.673079,0.639119,
1625,0.680446,0.627916,
1626,0.680446,0.627916,
1627,0.680446,0.627916,
1628,0.680446,0.627916,
1629,0.680446,0.627916,
1630,0.698175,0.644754,
1631,0.698175,0.644754,
1632,0.698175,0.644754,
1633,0.698175,0.644754,
1634,0.698175,0.644754,
1635,0.713571,0.644112,
1636,0.713571,0.644112,
1637,0.713571,0.644112,
1638,0.713571,0.644112,
1639,0.713571,0.644112,
1640,0.707678,0.631705,
1641,0.707678,0.631705,
1642,0.707678,0.631705,
1643,0.707678,0.631705,
1644,0.707678,0.631705,
1645,0.683859,0.610481,
1646,0.683859,0.610481,
1647,0.683859,0.610481,
1648,0.683859,0.610481,
1649,0.683859,0.610481,
1650,0.681312,0.596197,
1651,0.681312,0.596197,
1652,0.681312,0.596197,
1653,0.681312,0.596197,
1654,0.681312,0.596197,
1655,0.698829,0.64584,
1656,0.698829,0.64584,
1657,0.698829,0.64584,
1658,0.698829,0.64584,
1659,0.698829,0.64584,
1660,0.711898,0.588924,
1661,0.711898,0.588924,
1662,0.711898,0.588924,
1663,0.711898,0.588924,
1664,0.711898,0.588924,
1665,0.714038,0.592396,
1666,0.714038,0.592396,
1667,0.714038,0.592396,
1668,0.714038,0.592396,
1669,0.714038,0.592396,
1670,0.699303,0.605481,
1671,0.699303,0.605481,
1672,0.699303,0.605481,
1673,0.699303,0.605481,
1674,0.699303,0.605481,
1675,0.679917,0.594402,
1676,0.679917,0.594402,
1677,0.679917,0.594402,
1678,0.679917,0.594402,
1679,0.679917,0.594402,
1680,0.649359,0.633511,
1681,0.649359,0.633511,
1682,0.649359,0.633511,
1683,0.649359,0.633511,
1684,0.649359,0.633511,
1685,0.645507,0.600504,
1686,0.645507,0.600504,
1687,0.645507,0.600504,
1688,0.645507,0.600504,
1689,0.645507,0.600504,
1690,0.666974,0.622496,
1691,0.666974,0.622496,
1692,0.666974,0.622496,
1693,0.666974,0.622496,
1694,0.666974,0.622496,
1695,0.688162,0.625353,
1696,0.688162,0.625353,
1697,0.688162,0.625353,
1698,0.688162,0.625353,
1699,0.688162,0.625353,
1700,0.693166,0.621779,
1701,0.693166,0.621779,
1702,0.693166,0.621779,
1703,0.693166,0.621779,
1704,0.693166,0.621779,
1705,0.683522,0.653756,
1706,0.683522,0.653756,
1707,0.683522,0.653756,
1708,0.683522,0.653756,
1709,0.683522,0.653756,
1710,0.669384,0.61574,
1711,0.669384,0.61574,
1712,0.669384,0.61574,
1713,0.669384,0.61574,
1714,0.669384,0.61574,
1715,0.669278,0.600324,
1716,0.669278,0.600324,
1717,0.669278,0.600324,
1718,0.669278,0.600324,
1719,0.669278,0.600324,
1720,0.6493,0.612374,
1721,0.6493,0.612374,
1722,0.6493,0.612374,
1723,0.6493,0.612374,
1724,0.6493,0.612374,
1725,0.60639,0.59142,
1726,0.60639,0.59142,
1727,0.60639,0.59142,
1728,0.60639,0.59142,
1729,0.60639,0.59142,
1730,0.755921,0.708422,
1731,0.755921,0.708422,
1732,0.755921,0.708422,
1733,0.755921,0.708422,
1734,0.755921,0.708422,
1735,0.621379,0.607385,
1736,0.621379,0.607385,
1737,0.621379,0.607385,
1738,0.621379,0.607385,
1739,0.621379,0.607385,
1740,0.617229,0.577658,
1741,0.617229,0.577658,
1742,0.617229,0.577658,
1743,0.617229,0.577658,
1744,0.617229,0.577658,
1745,0.611022,0.572783,
1746,0.611022,0.572783,
1747,0.611022,0.572783,
1748,0.611022,0.572783,
1749,0.611022,0.572783,
1750,0.572501,0.552437,
1751,0.572501,0.552437,
1752,0.572501,0.552437,
1753,0.572501,0.552437,
1754,0.572501,0.552437,
1755,0.601201,0.573406,
1756,0.601201,0.573406,
1757,0.601201,0.573406,
1758,0.601201,0.573406,
1759,0.601201,0.573406,
1760,0.538396,0.524355,
1761,0.538396,0.524355,
1762,0.538396,0.524355,
1763,0.538396,0.524355,
1764,0.538396,0.524355,
1765,0.557856,0.535516,
1766,0.557856,0.535516,
1767,0.557856,0.535516,
1768,0.557856,0.535516,
1769,0.557856,0.535516,
1770,0.586871,0.556261,
1771,0.586871,0.556261,
1772,0.586871,0.556261,
1773,0.586871,0.556261,
1774,0.586871,0.556261,
1775,0.519735,0.51533,
1776,0.519735,0.51533,
1777,0.519735,0.51533,
1778,0.519735,0.51533,
1779,0.519735,0.51533,
1780,0.538611,0.529496,
1781,0.538611,0.529496,
1782,0.538611,0.529496,
1783,0.538611,0.529496,
1784,0.538611,0.529496,
1785,0.513136,0.482558,
1786,0.513136,0.482558,
1787,0.513136,0.482558,
1788,0.513136,0.482558,
1789,0.513136,0.482558,
1790,0.49326,0.454942,
1791,0.49326,0.454942,
1792,0.49326,0.454942,
1793,0.49326,0.454942,
1794,0.49326,0.454942,
1795,0.497896,0.444354,
1796,0.497896,0.444354,
1797,0.497896,0.444354,
1798,0.497896,0.444354,
1799,0.497896,0.444354,
1800,0.510443,0.469594,
1801,0.510443,0.469594,
1802,0.510443,0.469594,
1803,0.510443,0.469594,
1804,0.510443,0.469594,
1805,0.578496,0.519445,
1806,0.578496,0.519445,
1807,0.578496,0.519445,
1808,0.578496,0.519445,
1809,0.578496,0.519445,
1810,0.498789,0.466479,
1811,0.498789,0.466479,
1812,0.498789,0.466479,
1813,0.498789,0.466479,
1814,0.498789,0.466479,
1815,0.488126,0.449005,
1816,0.488126,0.449005,
1817,0.488126,0.449005,
1818,0.488126,0.449005,
1819,0.488126,0.449005,
1820,0.482033,0.456808,
1821,0.482033,0.456808,
1822,0.482033,0.456808,
1823,0.482033,0.456808,
1824,0.482033,0.456808,
1825,0.462509,0.44821,
1826,0.462509,0.44821,
1827,0.462509,0.44821,
1828,0.462509,0.44821,
1829,0.462509,0.44821,
1830,0.479003,0.46289,
1831,0.479003,0.46289,
1832,0.479003,0.46289,
1833,0.479003,0.46289,
1834,0.479003,0.46289,
1835,0.463485,0.412271,
1836,0.463485,0.412271,
1837,0.463485,0.412271,
1838,0.463485,0.412271,
1839,0.463485,0.412271,
1840,0.429302,0.400558,
1841,0.429302,0.400558,
1842,0.429302,0.400558,
1843,0.429302,0.400558,
1844,0.429302,0.400558,
1845,0.391988,0.354101,
1846,0.391988,0.354101,
1847,0.391988,0.354101,
1848,0.391988,0.354101,
1849,0.391988,0.354101,
1850,0.351813,0.334943,
1851,0.351813,0.334943,
1852,0.351813,0.334943,
1853,0.351813,0.334943,
1854,0.351813,0.334943,
1855,0.344449,0.330891,
1856,0.344449,0.330891,
1857,0.344449,0.330891,
1858,0.344449,0.330891,
1859,0.344449,0.330891,
1860,0.321513,0.299631,
1861,0.321513,0.299631,
1862,0.321513,0.299631,
1863,0.321513,0.299631,
1864,0.321513,0.299631,
1865,0.317547,0.274014,
1866,0.317547,0.274014,
1867,0.317547,0.274014,
1868,0.317547,0.274014,
1869,0.317547,0.274014,
1870,0.321027,0.284124,
1871,0.321027,0.284124,
1872,0.321027,0.284124,
1873,0.321027,0.284124,
1874,0.321027,0.284124,
1875,0.35215,0.301751,
1876,0.35215,0.301751,
1877,0.35215,0.301751,
1878,0.35215,0.301751,
1879,0.35215,0.301751,
1880,0.425564,0.390769,
1881,0.425564,0.390769,
1882,0.425564,0.390769,
1883,0.425564,0.390769,
1884,0.425564,0.390769,
1885,0.374259,0.370885,
1886,0.374259,0.370885,
1887,0.374259,0.370885,
1888,0.374259,0.370885,
1889,0.374259,0.370885,
1890,0.46845,0.416276,
1891,0.46845,0.416276,
1892,0.46845,0.416276,
1893,0.46845,0.416276,
1894,0.46845,0.416276,
1895,0.501426,0.474246,
1896,0.501426,0.474246,
1897,0.501426,0.474246,
1898,0.501426,0.474246,
1899,0.501426,0.474246,
1900,0.564467,0.536636,
1901,0.564467,0.536636,
1902,0.564467,0.536636,
1903,0.564467,0.536636,
1904,0.564467,0.536636,
1905,0.597216,0.593556,
1906,0.597216,0.593556,
1907,0.597216,0.593556,
1908,0.597216,0.593556,
1909,0.597216,0.593556,
1910,0.598897,0.555948,
1911,0.598897,0.555948,
1912,0.598897,0.555948,
1913,0.598897,0.555948,
1914,0.598897,0.555948,
1915,0.571999,0.54661,
1916,0.571999,0.54661,
1917,0.571999,0.54661,
1918,0.571999,0.54661,
1919,0.571999,0.54661,
1920,0.566285,0.555286,
1921,0.566285,0.555286,
1922,0.566285,0.555286,
1923,0.566285,0.555286,
1924,0.566285,0.555286,
1925,0.47668,0.464919,
1926,0.47668,0.464919,
1927,0.47668,0.464919,
1928,0.47668,0.464919,
1929,0.47668,0.464919,
1930,0.483494,0.456208,
1931,0.483494,0.456208,
1932,0.483494,0.456208,
1933,0.483494,0.456208,
1934,0.483494,0.456208,
1935,0.417898,0.401628,
1936,0.417898,0.401628,
1937,0.417898,0.401628,
1938,0.417898,0.401628,
1939,0.417898,0.401628,
1940,0.366061,0.330883,
1941,0.366061,0.330883,
1942,0.366061,0.330883,
1943,0.366061,0.330883,
1944,0.366061,0.330883,
1945,0.31435,0.29677,
1946,0.31435,0.29677,
1947,0.31435,0.29677,
1948,0.31435,0.29677,
1949,0.31435,0.29677,
1950,0.27769,0.253911,
1951,0.27769,0.253911,
1952,0.27769,0.253911,
1953,0.27769,0.253911,
1954,0.27769,0.253911,
1955,0.261725,0.241242,
1956,0.261725,0.241242,
1957,0.261725,0.241242,
1958,0.261725,0.241242,
1959,0.261725,0.241242,
1960,0.18257,0.176555,
1961,0.18257,0.176555,
1962,0.18257,0.176555,
1963,0.18257,0.176555,
1964,0.18257,0.176555,
1965,0.161652,0.142807,
1966,0.161652,0.142807,
1967,0.161652,0.142807,
1968,0.161652,0.142807,
1969,0.161652,0.142807,
1970,0.111919,0.101362,
1971,0.111919,0.101362,
1972,0.111919,0.101362,
1973,0.111919,0.101362,
1974,0.111919,0.101362,
1975,0.0851934,0.0810278,
1976,0.0851934,0.0810278,
1977,0.0851934,0.0810278,
1978,0.0851934,0.0810278,
1979,0.0851934,0.0810278,
1980,0.0932895,0.069154,
1981,0.0932895,0.069154,
1982,0.0932895,0.069154,
1983,0.0932895,0.069154,
1984,0.0932895,0.069154,
